time,target,hit
1690160340,1961.9799999999998,1690161300.0
1690160760,1963.4499999999998,1690182240.0
1690161060,1957.84,1690209240.0
1690161360,1964.7200000000005,1690183560.0
1690161840,1957.8799999999999,1690209240.0
1690163160,1962.8099999999997,1690182000.0
1690163640,1960.7399999999998,1690163760.0
1690163820,1963.6599999999999,1690182240.0
1690164060,1960.6800000000003,1690164480.0
1690165140,1963.9799999999996,1690182300.0
1690165440,1963.2299999999996,1690182180.0
1690166040,1959.2000000000005,1690171980.0
1690167600,1963.1799999999996,1690182060.0
1690168560,1958.5999999999997,1690172580.0
1690173900,1955.5899999999997,1690222380.0
1690174080,1960.72,1690174860.0
1690177080,1959.19,1690178820.0
1690177380,1960.1,1690177500.0
1690177500,1959.2199999999996,1690178820.0
1690178100,1959.7900000000004,1690178400.0
1690179900,1960.4399999999996,1690179900.0
1690180500,1962.51,1690182000.0
1690180680,1958.93,1690208460.0
1690181820,1962.37,1690182000.0
1690185240,1961.7000000000003,1690187340.0
1690185420,1962.61,1690186860.0
1690185900,1962.6200000000003,1690186860.0
1690189920,1965.4600000000003,1690191360.0
1690194360,1964.1800000000005,1690194720.0
1690196340,1964.57,1690200240.0
1690196640,1966.5600000000004,1690196640.0
1690197240,1967.8200000000004,1690352100.0
1690199760,1962.84,1690205160.0
1690201560,1962.0200000000007,1690205520.0
1690202340,1970.1799999999996,1690353960.0
1690202760,1967.0199999999998,1690203300.0
1690203060,1963.07,1690204860.0
1690203360,1970.6499999999996,1690354380.0
1690203780,1963.5800000000004,1690204800.0
1690204380,1969.25,1690352700.0
1690204680,1963.5800000000006,1690204800.0
1690210680,1961.58,1690210800.0
1690210920,1966.7299999999998,1690351860.0
1690211100,1958.3600000000006,1690212360.0
1690211280,1961.1699999999998,1690248900.0
1690211580,1965.0099999999998,1690301640.0
1690212300,1958.3499999999997,1690212360.0
1690212720,1961.38,1690249680.0
1690213200,1959.7900000000004,1690213440.0
1690213800,1958.5600000000004,1690214880.0
1690214220,1959.1800000000003,1690214580.0
1690214400,1956.9699999999993,1690247340.0
1690215420,1965.1400000000003,1690301880.0
1690215540,1963.2499999999998,1690253520.0
1690215840,1959.0799999999997,1690218720.0
1690216440,1960.99,1690217220.0
1690216920,1959.1400000000006,1690218720.0
1690217220,1962.6200000000006,1690250340.0
1690218420,1960.8200000000004,1690248900.0
1690219200,1959.5200000000002,1690219260.0
1690219620,1959.6700000000003,1690219800.0
1690219740,1960.3499999999995,1690219740.0
1690219860,1961.41,1690249680.0
1690220400,1955.9299999999996,1690222380.0
1690221300,1962.0399999999995,1690250040.0
1690221540,1957.9999999999993,1690221960.0
1690229040,1954.6799999999996,1690229820.0
1690237020,1951.2799999999997,1690465020.0
1690237980,1954.9799999999998,1690239180.0
1690238280,1954.74,1690238820.0
1690238400,1954.5300000000002,1690239000.0
1690238820,1954.85,1690239000.0
1690239060,1950.96,1690465020.0
1690239300,1954.8600000000001,1690239540.0
1690239600,1954.2099999999998,1690239660.0
1690242900,1954.3899999999999,1690242900.0
1690243200,1955.23,1690245840.0
1690243560,1954.9500000000003,1690245300.0
1690243740,1957.1,1690283280.0
1690253820,1961.1899999999998,1690255920.0
1690255020,1962.8400000000004,1690263960.0
1690255440,1959.43,1690272660.0
1690258740,1962.3999999999994,1690263420.0
1690259040,1960.9,1690259640.0
1690259460,1960.3400000000004,1690260660.0
1690259760,1964.4400000000003,1690297680.0
1690260060,1957.4900000000007,1690283160.0
1690260180,1961.8499999999995,1690263420.0
1690260360,1960.5499999999997,1690260660.0
1690263360,1964.1300000000003,1690297680.0
1690266960,1962.29,1690267500.0
1690267080,1961.5399999999997,1690267740.0
1690267380,1961.08,1690268640.0
1690267560,1964.88,1690301340.0
1690267800,1965.0800000000002,1690301880.0
1690267920,1962.2,1690267920.0
1690268160,1965.1399999999999,1690301880.0
1690268280,1961.5999999999995,1690268640.0
1690268760,1960.6600000000005,1690269660.0
1690271820,1960.2800000000007,1690272360.0
1690273500,1962.73,1690275720.0
1690273800,1960.4300000000005,1690273860.0
1690274580,1964.2099999999998,1690297680.0
1690278000,1960.3299999999995,1690282260.0
1690278960,1957.8599999999994,1690283160.0
1690285920,1963.7199999999998,1690297620.0
1690288560,1964.3799999999999,1690297680.0
1690288860,1962.1299999999999,1690297200.0
1690289220,1955.0900000000001,1690293600.0
1690291440,1958.6799999999998,1690291860.0
1690291680,1958.91,1690291860.0
1690292040,1962.1699999999998,1690297260.0
1690292640,1957.3399999999995,1690293120.0
1690293540,1954.02,1690293600.0
1690293840,1958.8999999999996,1690293900.0
1690295160,1958.33,1690295220.0
1690295880,1966.9800000000005,1690351980.0
1690296300,1962.6600000000003,1690297440.0
1690300800,1966.9799999999996,1690351980.0
1690302300,1965.97,1690324320.0
1690302540,1961.06,1690462200.0
1690302900,1965.4800000000005,1690324080.0
1690303200,1961.42,1690305480.0
1690306920,1963.4800000000002,1690307040.0
1690310220,1958.7500000000002,1690462500.0
1690310700,1965.7800000000004,1690324320.0
1690315140,1966.6800000000003,1690351860.0
1690315560,1964.0499999999997,1690316640.0
1690315800,1964.66,1690315800.0
1690316220,1963.7000000000005,1690323060.0
1690316700,1961.49,1690462260.0
1690316940,1964.9699999999998,1690317960.0
1690318320,1964.03,1690322700.0
1690318620,1963.63,1690323060.0
1690318800,1964.75,1690318800.0
1690322640,1965.6599999999999,1690324320.0
1690323120,1961.2400000000007,1690462200.0
1690323660,1965.0599999999995,1690323660.0
1690324920,1968.02,1690352220.0
1690325820,1964.8,1690325820.0
1690327440,1965.5200000000002,1690327500.0
1690327560,1968.2999999999997,1690352220.0
1690329120,1961.3899999999999,1690462200.0
1690330140,1960.7300000000002,1690462200.0
1690330980,1967.7400000000002,1690352100.0
1690331640,1960.2400000000007,1690462260.0
1690332300,1964.7200000000003,1690332300.0
1690332660,1961.4599999999996,1690462260.0
1690333440,1967.34,1690352040.0
1690333680,1963.8200000000002,1690334460.0
1690337880,1963.6000000000001,1690339680.0
1690338240,1962.99,1690338240.0
1690338660,1962.66,1690339020.0
1690338900,1964.0,1690339920.0
1690339380,1965.52,1690351620.0
1690339500,1962.1300000000003,1690348620.0
1690339920,1963.5199999999995,1690340820.0
1690340700,1964.67,1690351200.0
1690342800,1962.99,1690343640.0
1690343520,1964.2099999999996,1690344120.0
1690343700,1959.8899999999999,1690462440.0
1690344120,1967.6400000000003,1690352100.0
1690344300,1963.36,1690345500.0
1690344480,1964.3800000000003,1690351020.0
1690345200,1964.6300000000003,1690351200.0
1690345620,1960.1499999999999,1690462440.0
1690349820,1966.4099999999999,1690351800.0
1690355880,1970.35,1690357980.0
1690356060,1968.7800000000002,1690356420.0
1690356660,1966.7899999999995,1690378560.0
1690357740,1971.2400000000002,1690358580.0
1690362780,1970.42,1690366800.0
1690363260,1972.69,1690369260.0
1690363560,1972.0599999999997,1690363740.0
1690363860,1970.79,1690366680.0
1690364280,1971.4400000000003,1690364340.0
1690365480,1972.2000000000003,1690369260.0
1690365660,1970.5100000000002,1690366800.0
1690365900,1972.4700000000007,1690369260.0
1690366200,1971.0100000000004,1690366440.0
1690368900,1973.35,1690369860.0
1690372320,1969.8600000000004,1690376880.0
1690373700,1971.5899999999997,1690376460.0
1690374000,1971.9699999999998,1690374180.0
1690375140,1973.7799999999995,1690375740.0
1690376400,1970.8999999999996,1690376520.0
1690381260,1965.0599999999997,1690381500.0
1690382340,1969.7900000000004,1690384260.0
1690383840,1969.4799999999996,1690384200.0
1690387740,1974.3299999999995,1690396740.0
1690387860,1971.27,1690388160.0
1690388580,1972.6999999999996,1690396740.0
1690389060,1971.0999999999995,1690389120.0
1690393560,1966.4199999999998,1690461660.0
1690394880,1972.67,1690396740.0
1690395660,1969.2099999999998,1690395660.0
1690396680,1979.47,1690423560.0
1690399800,1972.6899999999998,1690399920.0
1690401180,1975.88,1690422120.0
1690402740,1973.56,1690402740.0
1690402980,1972.1699999999998,1690403520.0
1690403700,1971.8300000000004,1690404180.0
1690409460,1976.35,1690422120.0
1690409820,1972.1799999999998,1690409880.0
1690410840,1977.88,1690423080.0
1690412820,1975.7699999999995,1690422120.0
1690413360,1972.7700000000004,1690413600.0
1690413540,1972.1799999999994,1690414500.0
1690418340,1971.4899999999996,1690418460.0
1690418520,1974.8200000000004,1690420320.0
1690419180,1975.82,1690422120.0
1690419660,1974.4399999999998,1690420260.0
1690426620,1978.19,1690428960.0
1690432080,1979.4499999999998,1690442280.0
1690432200,1977.9999999999998,1690432560.0
1690432380,1979.23,1690442280.0
1690432620,1974.59,1690439040.0
1690432980,1976.8999999999996,1690433040.0
1690433700,1978.7100000000005,1690442160.0
1690433880,1976.4100000000005,1690434060.0
1690438020,1977.6499999999996,1690442040.0
1690438320,1973.95,1690451460.0
1690438620,1975.9000000000003,1690438620.0
1690438800,1973.7999999999995,1690451520.0
1690439520,1978.1399999999999,1690442100.0
1690439820,1978.55,1690442160.0
1690440720,1973.5699999999997,1690460700.0
1690441800,1976.66,1690441980.0
1690442040,1983.7899999999997,1697790060.0
1690445760,1975.5600000000006,1690448460.0
1690446120,1977.2799999999995,1690446660.0
1690449660,1977.4499999999996,1690449660.0
1690451760,1969.7099999999996,1690461000.0
1690452960,1974.9799999999998,1690460640.0
1690453440,1976.5099999999998,1690456440.0
1690453680,1975.4,1690453920.0
1690454640,1976.91,1690456440.0
1690456380,1978.1399999999999,1690459020.0
1690459680,1975.3200000000002,1690459860.0
1690460460,1973.3100000000006,1690460700.0
1690469220,1947.4800000000002,1690477860.0
1690469460,1938.8600000000001,1690985880.0
1690470120,1944.5899999999997,1690470180.0
1690470300,1950.06,1690508220.0
1690471800,1945.4899999999998,1690472640.0
1690472100,1944.34,1690474560.0
1690472400,1946.7700000000002,1690473060.0
1690473600,1947.1999999999998,1690477860.0
1690474740,1945.1999999999998,1690477500.0
1690474920,1943.7200000000005,1690476780.0
1690477440,1946.4399999999994,1690477560.0
1690480920,1946.39,1690481340.0
1690485060,1945.9199999999998,1690485600.0
1690485240,1945.44,1690485300.0
1690486620,1942.1899999999996,1690902960.0
1690486800,1948.2799999999993,1690507560.0
1690487340,1944.92,1690487400.0
1690489980,1944.4000000000003,1690490100.0
1690490460,1944.02,1690490820.0
1690490580,1945.67,1690495680.0
1690498500,1948.98,1690507980.0
1690498980,1945.5100000000002,1690499460.0
1690500600,1949.3399999999995,1690508100.0
1690501020,1945.3099999999995,1690894740.0
1690501500,1947.3200000000002,1690501560.0
1690503840,1946.08,1690503960.0
1690504320,1947.96,1690506300.0
1690504620,1942.94,1690902900.0
1690505700,1948.27,1690507560.0
1690505940,1944.9499999999996,1690896000.0
1690506420,1948.4100000000003,1690507800.0
1690511040,1949.98,1690511400.0
1690511220,1948.9100000000005,1690530420.0
1690511340,1949.61,1690529460.0
1690511820,1951.5399999999997,1690512600.0
1690512060,1952.64,1690513380.0
1690515360,1946.8000000000004,1690894140.0
1690515540,1953.14,1690516200.0
1690516500,1952.64,1690516500.0
1690516740,1957.9599999999998,1690545960.0
1690518540,1951.7700000000004,1690519380.0
1690518780,1956.7199999999998,1690543380.0
1690519440,1946.7099999999998,1690894200.0
1690522500,1953.0599999999997,1690524180.0
1690522680,1956.1299999999999,1690543380.0
1690523280,1953.42,1690539660.0
1690523460,1951.7299999999996,1690523460.0
1690524000,1953.2099999999998,1690524180.0
1690524300,1957.7600000000002,1690545780.0
1690524900,1954.5500000000004,1690542780.0
1690525080,1951.1400000000006,1690525560.0
1690525380,1953.77,1690540080.0
1690525560,1951.3399999999997,1690525560.0
1690526400,1949.9500000000005,1690529460.0
1690526700,1953.5399999999995,1690539780.0
1690526880,1947.8500000000001,1690893960.0
1690528080,1956.42,1690543380.0
1690528200,1947.1,1690894200.0
1690528980,1953.2999999999997,1690537920.0
1690529220,1947.98,1690893960.0
1690533000,1947.9399999999998,1690893960.0
1690533600,1952.6199999999994,1690537800.0
1690534020,1949.97,1690534380.0
1690534500,1951.53,1690537560.0
1690535520,1947.7199999999996,1690893960.0
1690536600,1952.3399999999995,1690537680.0
1690546440,1953.9099999999999,1690549380.0
1690547460,1971.4799999999998,1690811220.0
1690548240,1952.08,1690549740.0
1690548960,1956.1100000000004,1690549080.0
1690550160,1949.6299999999999,1690893240.0
1690551360,1958.1499999999996,1690552920.0
1690551660,1951.93,1690892460.0
1690552080,1960.4900000000002,1690556400.0
1690560180,1961.9400000000003,1690560300.0
1690560720,1961.8400000000004,1690560900.0
1690561140,1956.75,1690763580.0
1690561380,1962.8500000000001,1690561920.0
1690561500,1961.2699999999993,1690563540.0
1690561860,1962.7,1690561860.0
1690563600,1958.6100000000001,1690570800.0
1690564500,1963.53,1690806720.0
1690564800,1958.3999999999996,1690570860.0
1690568700,1961.2800000000002,1690743840.0
1690569900,1958.54,1690570860.0
1690570920,1956.9499999999998,1690758600.0
1690573860,1959.6599999999994,1690743840.0
1690575540,1959.06,1690575660.0
1690576140,1958.7699999999993,1690576260.0
1690576320,1961.6800000000003,1690743840.0
1690576440,1955.0200000000007,1690775100.0
1690577520,1958.98,1690577880.0
1690757280,1960.14,1690802880.0
1690757880,1960.15,1690802880.0
1690759080,1955.2700000000002,1690775040.0
1690761300,1960.7799999999993,1690803120.0
1690761720,1956.5000000000002,1690763700.0
1690765320,1957.3900000000006,1690765380.0
1690766580,1961.14,1690806420.0
1690767060,1961.3199999999997,1690806420.0
1690767240,1957.3599999999997,1690767360.0
1690767540,1955.5800000000006,1690767840.0
1690767900,1950.94,1690892460.0
1690768560,1955.7100000000003,1690784160.0
1690768680,1957.9299999999996,1690769100.0
1690769340,1956.5099999999993,1690770540.0
1690769760,1957.25,1690770420.0
1690769940,1958.9999999999998,1690801380.0
1690770480,1956.0000000000005,1690774800.0
1690770600,1960.44,1690802880.0
1690770960,1958.6699999999994,1690801380.0
1690771740,1955.3900000000003,1690775040.0
1690774140,1956.97,1690774200.0
1690774260,1956.5400000000004,1690774500.0
1690778400,1955.6700000000005,1690784160.0
1690779900,1953.88,1690779960.0
1690780080,1952.2800000000004,1690891320.0
1690780380,1954.2799999999997,1690780920.0
1690780800,1953.3799999999999,1690781100.0
1690783020,1954.9600000000003,1690783980.0
1690786320,1952.1500000000003,1690892460.0
1690786620,1952.36,1690891320.0
1690786920,1950.3399999999995,1690892460.0
1690789500,1955.1200000000001,1690790520.0
1690789620,1952.8499999999995,1690793880.0
1690789800,1954.8700000000001,1690791540.0
1690790040,1954.8300000000004,1690790460.0
1690790220,1953.48,1690792740.0
1690790640,1957.6200000000003,1690798620.0
1690791120,1953.0200000000004,1690793520.0
1690791540,1953.58,1690792740.0
1690792440,1953.58,1690792740.0
1690792620,1954.3600000000006,1690794060.0
1690792920,1949.4999999999998,1690893780.0
1690794720,1955.8600000000004,1690795920.0
1690795140,1953.0700000000006,1690891260.0
1690795440,1956.5200000000002,1690796580.0
1690800000,1956.6,1690800000.0
1690800180,1957.0099999999998,1690800540.0
1690800540,1958.2799999999993,1690801200.0
1690805160,1956.8399999999997,1690870380.0
1690806180,1962.84,1690806720.0
1690809660,1963.1699999999998,1690809720.0
1690810080,1963.59,1690844760.0
1690810980,1968.6100000000001,1690811100.0
1690813500,1966.3700000000001,1690814340.0
1690813980,1966.5899999999997,1690814340.0
1690816440,1971.8799999999994,1690821300.0
1690822500,1972.4399999999998,1697738340.0
1690822800,1971.88,1690824120.0
1690823100,1971.6999999999996,1690823940.0
1690823400,1971.3600000000001,1690823640.0
1690823700,1969.48,1690826880.0
1690824540,1970.14,1690824960.0
1690825320,1973.8000000000002,1697738460.0
1690825860,1970.1499999999999,1690826160.0
1690835340,1966.1200000000001,1697736060.0
1690835460,1964.4199999999998,1690843020.0
1690835880,1964.0400000000002,1690844700.0
1690836540,1965.89,1690841220.0
1690836780,1965.5300000000007,1690841100.0
1690836960,1965.1300000000003,1690841280.0
1690841100,1965.7000000000007,1690841160.0
1690841280,1964.6899999999994,1690842360.0
1690841580,1964.53,1690842960.0
1690842300,1965.5200000000002,1690843680.0
1690842480,1964.0499999999997,1690844700.0
1690843140,1965.12,1690843140.0
1690843440,1966.0699999999995,1697736000.0
1690843560,1965.51,1690843680.0
1690843860,1962.29,1690854120.0
1690844580,1961.96,1690854120.0
1690845600,1968.88,1697736180.0
1690845900,1964.41,1690846260.0
1690847880,1960.9800000000002,1690855140.0
1690848180,1964.5600000000002,1690848540.0
1690848420,1959.7200000000005,1690855440.0
1690858740,1962.02,1690861980.0
1690859040,1957.4399999999994,1690870140.0
1690859340,1961.13,1690859820.0
1690862880,1960.7900000000004,1690863000.0
1690863960,1961.2600000000004,1697636820.0
1690864260,1959.2799999999995,1690865100.0
1690867920,1963.0400000000004,1697735160.0
1690868280,1955.5700000000004,1690873920.0
1690868520,1957.7099999999998,1690870140.0
1690870380,1957.0300000000002,1690870440.0
1690873200,1958.58,1697636640.0
