start,end,high_risk,low_risk,high_reward,low_reward,direction
1684427940,1684427970.0,1954.72,1954.62,1955.0200000000004,1954.72,Long
1684428240,1684430520.0,1955.01,1954.23,1954.23,1951.89,Short
1684430640,1684433880.0,1955.52,1954.1,1959.7800000000002,1955.52,Long
1684434120,1684434720.0,1957.55,1957.55,1957.55,1957.55,Long
1684434960,1684438080.0,1957.27,1957.0,1957.0,1956.19,Short
1684438380,1684438980.0,1956.85,1956.5,1957.8999999999996,1956.85,Long
1684439040,1684439100.0,1957.42,1957.33,1957.33,1957.0599999999995,Short
1684439160,1684441440.0,1957.4,1957.02,1958.5400000000004,1957.4,Long
1684441680,1684441980.0,1957.23,1957.15,1957.15,1956.9100000000003,Short
1684442100,1684442280.0,1957.36,1956.4,1960.2399999999993,1957.36,Long
1684442400,1684442430.0,1957.36,1957.16,1957.16,1956.5600000000006,Short
1684442760,1684442790.0,1957.42,1956.5,1960.1800000000003,1957.42,Long
1684442880,1684443180.0,1957.31,1957.31,1957.31,1957.31,Long
1684443480,1684452480.0,1957.5,1957.35,1957.9500000000003,1957.5,Long
1684452540,1684454520.0,1958.45,1958.45,1958.45,1958.45,Long
1684454700,1684454820.0,1959.15,1958.94,1959.7800000000002,1959.15,Long
1684455300,1684456680.0,1959.4,1958.2,1963.0000000000002,1959.4,Long
1684456920,1684457160.0,1958.39,1957.4,1961.3600000000001,1958.39,Long
1684457220,1684457250.0,1958.75,1958.4,1958.4,1957.3500000000004,Short
1684457520,1684458360.0,1957.62,1957.32,1957.32,1956.42,Short
1684458420,1684458840.0,1959.15,1958.0,1962.6000000000004,1959.15,Long
1684459020,1684462260.0,1960.0,1958.89,1958.89,1955.5600000000004,Short
1684462920,1684467960.0,1956.84,1956.39,1958.1899999999994,1956.84,Long
1684468260,1684468290.0,1962.63,1962.52,1962.9600000000005,1962.63,Long
1684469040,1684469460.0,1962.92,1962.22,1962.22,1960.12,Short
1684469640,1684471260.0,1962.98,1962.8,1963.5200000000002,1962.98,Long
1684471560,1684471920.0,1962.72,1962.37,1962.37,1961.3199999999995,Short
1684472280,1684472340.0,1962.49,1962.29,1963.0900000000001,1962.49,Long
1684472760,1684475040.0,1962.4,1962.1,1962.1,1961.1999999999994,Short
1684475400,1684475700.0,1963.08,1962.68,1964.2799999999995,1963.08,Long
1684475760,1684475820.0,1963.22,1962.71,1962.71,1961.18,Short
1684475880,1684476060.0,1962.5,1962.01,1963.97,1962.5,Long
1684476180,1684479480.0,1961.85,1961.6,1962.6,1961.85,Long
1684479780,1684480140.0,1966.4,1964.91,1970.8700000000001,1966.4,Long
1684480380,1684480410.0,1965.96,1965.1,1968.5400000000004,1965.96,Long
1684481160,1684481190.0,1966.13,1965.4,1965.4,1963.21,Short
1684481880,1684482720.0,1966.08,1965.12,1968.96,1966.08,Long
1684482780,1684483020.0,1967.02,1966.46,1966.46,1964.7800000000002,Short
1684483080,1684483260.0,1967.11,1966.69,1968.3699999999994,1967.11,Long
1684483500,1684483620.0,1966.14,1965.0,1965.0,1961.5799999999997,Short
1684484100,1684484130.0,1966.19,1965.5,1965.5,1963.4299999999998,Short
1684484280,1684484310.0,1965.76,1965.48,1965.48,1964.64,Short
1684484400,1684484760.0,1966.07,1965.78,1966.9399999999998,1966.07,Long
1684485300,1684485330.0,1967.17,1966.99,1967.7100000000003,1967.17,Long
1684485600,1684485630.0,1967.24,1966.88,1968.3199999999997,1967.24,Long
1684485900,1684488960.0,1966.82,1966.0,1966.0,1963.5400000000002,Short
1684489020,1684491360.0,1966.48,1965.54,1969.3000000000002,1966.48,Long
1684491420,1684493940.0,1965.68,1965.19,1965.19,1963.72,Short
1684494000,1684494060.0,1965.63,1965.63,1965.63,1965.63,Long
1684494120,1684494840.0,1965.71,1965.2,1965.2,1963.67,Short
1684495020,1684495260.0,1964.34,1964.18,1964.18,1963.7000000000005,Short
1684495560,1684497660.0,1963.86,1963.6,1963.6,1962.82,Short
1684497720,1684497780.0,1963.81,1963.44,1964.9199999999996,1963.81,Long
1684498020,1684499280.0,1963.99,1963.81,1964.5300000000002,1963.99,Long
1684499460,1684502340.0,1963.37,1962.21,1962.21,1958.7300000000005,Short
1684502640,1684502760.0,1961.55,1960.94,1963.3799999999997,1961.55,Long
1684503240,1684504800.0,1961.25,1959.73,1959.73,1955.17,Short
1684504860,1684505040.0,1961.22,1960.79,1962.5100000000002,1961.22,Long
1684505100,1684506120.0,1961.61,1960.47,1960.47,1957.0500000000004,Short
1684506180,1684507020.0,1960.17,1959.95,1960.8300000000002,1960.17,Long
1684507080,1684507110.0,1960.47,1960.1,1960.1,1958.9899999999996,Short
1684507260,1684508700.0,1960.02,1959.6,1959.6,1958.3399999999997,Short
1684508760,1684508820.0,1959.68,1958.78,1962.3800000000003,1959.68,Long
1684508880,1684509000.0,1960.4,1958.81,1958.81,1954.0399999999995,Short
1684509180,1684512600.0,1962.34,1958.9,1972.6599999999994,1962.34,Long
1684513680,1684514100.0,1975.35,1974.42,1974.42,1971.6300000000006,Short
1684514280,1684521240.0,1977.15,1976.52,1979.0400000000004,1977.15,Long
1684521300,1684526640.0,1981.49,1981.16,1981.16,1980.1700000000003,Short
1684526760,1684526820.0,1976.41,1975.6,1975.6,1973.1699999999994,Short
1684527720,1684709940.0,1976.89,1976.81,1977.1300000000006,1976.89,Long
1684710060,1684710180.0,1980.0,1980.0,1980.0,1980.0,Long
1684710300,1684710330.0,1979.91,1979.91,1979.91,1979.91,Long
1684710420,1684710780.0,1980.01,1980.01,1980.01,1980.01,Long
1684712160,1684712340.0,1980.46,1980.46,1980.46,1980.46,Long
1684713240,1684713660.0,1980.53,1980.45,1980.7699999999998,1980.53,Long
1684714140,1684716840.0,1979.9,1979.63,1979.63,1978.8200000000002,Short
1684716960,1684718160.0,1980.63,1979.3,1984.6200000000006,1980.63,Long
1684718460,1684719000.0,1979.25,1978.0,1983.0,1979.25,Long
1684719060,1684724100.0,1980.79,1980.15,1980.15,1978.2300000000005,Short
1684724340,1684725000.0,1978.52,1978.32,1979.1200000000001,1978.52,Long
1684725060,1684725780.0,1977.79,1977.2,1977.2,1975.4300000000003,Short
1684726080,1684726380.0,1977.32,1977.24,1977.24,1977.0000000000002,Short
1684726920,1684726950.0,1977.86,1977.0,1977.0,1974.4200000000003,Short
1684727160,1684727760.0,1978.01,1977.89,1977.89,1977.5300000000004,Short
1684727820,1684727880.0,1977.99,1977.1,1980.6600000000003,1977.99,Long
1684728000,1684728030.0,1977.77,1977.2,1977.2,1975.4900000000002,Short
1684728300,1684730160.0,1978.65,1978.26,1979.8200000000004,1978.65,Long
1684730280,1684730460.0,1978.2,1977.89,1977.89,1976.9600000000003,Short
1684730520,1684730550.0,1977.59,1977.59,1977.59,1977.59,Long
1684730640,1684736400.0,1977.82,1976.8,1976.8,1973.74,Short
1684736520,1684739520.0,1974.86,1973.88,1977.7999999999993,1974.86,Long
1684739820,1684739940.0,1975.13,1974.95,1974.95,1974.4099999999999,Short
1684740120,1684740540.0,1975.45,1974.82,1974.82,1972.9299999999996,Short
1684740720,1684740900.0,1975.43,1975.01,1976.6900000000003,1975.43,Long
1684741020,1684741440.0,1975.87,1975.07,1975.07,1972.67,Short
1684741620,1684741860.0,1976.41,1975.56,1975.56,1973.0099999999995,Short
1684742040,1684742070.0,1977.05,1975.72,1981.0399999999997,1977.05,Long
1684742220,1684742400.0,1976.45,1976.3,1976.3,1975.8499999999997,Short
1684742640,1684742940.0,1976.27,1975.64,1978.1599999999996,1976.27,Long
1684743000,1684743030.0,1976.26,1975.61,1975.61,1973.6599999999996,Short
1684743120,1684743180.0,1976.45,1975.79,1978.4300000000003,1976.45,Long
1684743240,1684743270.0,1976.13,1975.3,1975.3,1972.8099999999995,Short
1684743540,1684743720.0,1975.83,1975.27,1977.5099999999998,1975.83,Long
1684743900,1684743930.0,1975.57,1975.36,1975.36,1974.7299999999998,Short
1684744140,1684744200.0,1975.43,1975.16,1976.24,1975.43,Long
1684744320,1684744380.0,1975.85,1975.3,1975.3,1973.65,Short
1684744440,1684748520.0,1976.15,1975.44,1978.2800000000002,1976.15,Long
1684748640,1684748760.0,1980.08,1979.48,1981.8799999999997,1980.08,Long
1684748820,1684751340.0,1979.85,1979.6,1979.6,1978.85,Short
1684751460,1684751580.0,1980.2,1979.8,1981.4000000000003,1980.2,Long
1684751940,1684758180.0,1980.05,1978.2,1978.2,1972.6500000000003,Short
1684758360,1684760760.0,1976.43,1974.93,1980.93,1976.43,Long
1684760880,1684760910.0,1974.05,1973.43,1973.43,1971.5700000000004,Short
1684761180,1684762440.0,1974.61,1974.15,1974.15,1972.7700000000007,Short
1684762680,1684764420.0,1974.67,1973.81,1973.81,1971.2299999999996,Short
1684764840,1684764870.0,1972.35,1971.5,1971.5,1968.9500000000003,Short
1684765080,1684766340.0,1972.41,1971.15,1971.15,1967.3700000000001,Short
1684766400,1684767420.0,1972.95,1972.46,1974.42,1972.95,Long
1684767480,1684767600.0,1974.2,1973.63,1973.63,1971.9200000000003,Short
1684767780,1684768920.0,1973.78,1972.9,1976.4199999999996,1973.78,Long
1684769280,1684771320.0,1971.63,1971.53,1971.53,1971.2299999999996,Short
1684771500,1684776720.0,1973.28,1972.88,1974.4799999999996,1973.28,Long
1684777020,1684777200.0,1974.78,1974.41,1975.8899999999996,1974.78,Long
1684777320,1684777440.0,1974.58,1973.4,1973.4,1969.8600000000006,Short
1684777920,1684778520.0,1975.38,1974.69,1977.4500000000003,1975.38,Long
1684778640,1684779540.0,1975.16,1975.1,1975.1,1974.9199999999994,Short
1684780140,1684783380.0,1974.29,1973.86,1973.86,1972.5699999999997,Short
1684783440,1684783560.0,1972.79,1972.14,1974.7399999999996,1972.79,Long
1684783740,1684784040.0,1973.13,1972.73,1972.73,1971.5299999999997,Short
1684784160,1684784280.0,1972.97,1972.97,1972.97,1972.97,Long
1684784460,1684784700.0,1972.75,1972.56,1973.3200000000002,1972.75,Long
1684784760,1684788300.0,1972.79,1972.73,1972.73,1972.5500000000002,Short
1684788780,1684793880.0,1971.71,1971.7,1971.7,1971.67,Short
1684794180,1684795020.0,1972.37,1972.26,1972.6999999999996,1972.37,Long
1684795500,1684800480.0,1971.49,1970.4,1970.4,1967.1300000000003,Short
1684800780,1684802220.0,1970.14,1969.92,1970.8000000000002,1970.14,Long
1684802400,1684802820.0,1970.27,1969.4,1972.8799999999997,1970.27,Long
1684803000,1684809360.0,1969.7,1969.58,1969.58,1969.2199999999996,Short
1684809720,1684811340.0,1962.56,1961.88,1964.5999999999995,1962.56,Long
1684811460,1684811490.0,1961.85,1960.97,1964.4899999999996,1961.85,Long
1684811640,1684813560.0,1961.36,1960.9,1960.9,1959.5200000000007,Short
1684813620,1684813650.0,1963.2,1962.93,1964.01,1963.2,Long
1684813920,1684814040.0,1963.72,1962.5,1962.5,1958.84,Short
1684814160,1684816560.0,1962.65,1962.59,1962.8300000000006,1962.65,Long
1684816740,1684818000.0,1964.12,1963.73,1965.2899999999995,1964.12,Long
1684818660,1684822080.0,1962.48,1962.23,1962.23,1961.48,Short
1684822260,1684822290.0,1962.2,1960.78,1960.78,1956.5199999999998,Short
1684822680,1684825200.0,1964.12,1963.01,1967.4499999999996,1964.12,Long
1684825260,1684829700.0,1962.22,1961.89,1961.89,1960.9000000000003,Short
1684830000,1684830060.0,1957.13,1956.21,1959.8900000000003,1957.13,Long
1684830600,1684833420.0,1960.31,1959.85,1961.69,1960.31,Long
1684833660,1684833690.0,1959.79,1959.79,1959.79,1959.79,Long
1684833840,1684834200.0,1959.69,1959.28,1959.28,1958.0499999999997,Short
1684834320,1684834440.0,1959.68,1959.05,1961.5700000000004,1959.68,Long
1684834500,1684834740.0,1959.98,1959.62,1959.62,1958.5399999999995,Short
1684835100,1684838940.0,1959.07,1958.67,1958.67,1957.4700000000005,Short
1684839000,1684844700.0,1956.62,1956.51,1956.9499999999996,1956.62,Long
1684844820,1684845060.0,1959.81,1959.44,1960.9199999999996,1959.81,Long
1684845240,1684845480.0,1958.98,1958.16,1958.16,1955.7000000000003,Short
1684845540,1684845900.0,1958.28,1957.85,1959.5700000000002,1958.28,Long
1684846500,1684846860.0,1958.63,1958.63,1958.63,1958.63,Long
1684847040,1684847220.0,1960.81,1960.11,1960.11,1958.0099999999998,Short
1684847280,1684847460.0,1960.33,1960.06,1961.1399999999999,1960.33,Long
1684847640,1684852020.0,1962.36,1961.2,1965.8399999999995,1962.36,Long
1684852140,1684852200.0,1969.1,1968.8,1968.8,1967.9,Short
1684852260,1684852320.0,1969.4,1968.85,1971.0500000000006,1969.4,Long
1684852380,1684852440.0,1969.64,1969.4,1969.4,1968.68,Short
1684853160,1684857300.0,1967.92,1967.64,1967.64,1966.8000000000002,Short
1684857480,1684857510.0,1967.23,1966.82,1966.82,1965.5899999999997,Short
1684857720,1684857750.0,1967.24,1965.5,1965.5,1960.28,Short
1684857960,1684862820.0,1967.12,1966.59,1968.7099999999998,1967.12,Long
1684862880,1684862910.0,1973.05,1972.53,1972.53,1970.97,Short
1684863000,1684863840.0,1972.93,1972.5,1974.2200000000003,1972.93,Long
1684864080,1684868820.0,1974.15,1973.83,1975.1100000000006,1974.15,Long
1684868940,1684869060.0,1975.73,1975.51,1976.39,1975.73,Long
1684869600,1684869630.0,1975.74,1975.23,1975.23,1973.7,Short
1684870140,1684872240.0,1975.54,1975.45,1975.45,1975.1800000000003,Short
1684872360,1684873440.0,1974.81,1974.74,1974.74,1974.5300000000002,Short
1684873500,1684873560.0,1974.69,1973.9,1977.06,1974.69,Long
1684873740,1684874400.0,1974.73,1974.69,1974.69,1974.5700000000002,Short
1684874520,1684875180.0,1974.61,1974.5,1974.5,1974.1700000000003,Short
1684875240,1684875420.0,1974.79,1974.62,1975.3000000000002,1974.79,Long
1684875600,1684875630.0,1974.79,1974.79,1974.79,1974.79,Long
1684879680,1684884180.0,1976.39,1976.11,1977.2300000000007,1976.39,Long
1684884360,1684884840.0,1975.82,1975.71,1976.1499999999996,1975.82,Long
1684884960,1684887300.0,1975.45,1974.5,1974.5,1971.6499999999999,Short
1684887480,1684889400.0,1976.04,1975.2,1978.5599999999997,1976.04,Long
1684889760,1684890060.0,1975.05,1974.93,1974.93,1974.5700000000004,Short
1684890180,1684890300.0,1975.56,1975.0,1977.2399999999998,1975.56,Long
1684890780,1684893420.0,1974.73,1973.5,1973.5,1969.81,Short
1684893480,1684893510.0,1974.19,1974.0,1974.7600000000002,1974.19,Long
1684893600,1684893960.0,1974.1,1973.68,1973.68,1972.4200000000005,Short
1684894080,1684894260.0,1973.75,1973.38,1973.38,1972.2700000000004,Short
1684894380,1684894440.0,1973.82,1973.35,1975.23,1973.82,Long
1684894500,1684894620.0,1974.16,1973.52,1973.52,1971.5999999999997,Short
1684894800,1684894860.0,1974.14,1974.05,1974.4100000000005,1974.14,Long
1684895220,1684895700.0,1973.98,1973.81,1974.4900000000002,1973.98,Long
1684895820,1684896180.0,1974.72,1973.66,1973.66,1970.4800000000002,Short
1684896240,1684896300.0,1973.85,1973.85,1973.85,1973.85,Long
1684896480,1684896510.0,1974.11,1973.75,1973.75,1972.6700000000003,Short
1684896780,1684896810.0,1973.68,1973.54,1974.1000000000004,1973.68,Long
1684897020,1684897050.0,1973.87,1973.49,1973.49,1972.3500000000004,Short
1684897200,1684897800.0,1973.51,1973.29,1973.29,1972.6299999999999,Short
1684898100,1684898280.0,1975.24,1974.4,1977.7599999999998,1975.24,Long
1684898340,1684898370.0,1974.89,1974.8,1974.8,1974.5299999999995,Short
1684898640,1684898670.0,1974.44,1973.6,1973.6,1971.0799999999995,Short
1684899000,1684904640.0,1974.59,1974.41,1975.1299999999994,1974.59,Long
1684905240,1684905360.0,1978.47,1978.05,1979.7300000000002,1978.47,Long
1684905420,1684905720.0,1978.68,1978.17,1978.17,1976.64,Short
1684906020,1684906320.0,1977.89,1977.33,1977.33,1975.6499999999994,Short
1684906440,1684907160.0,1978.1,1977.89,1978.7299999999993,1978.1,Long
1684907220,1684907250.0,1978.18,1978.04,1978.04,1977.6199999999997,Short
1684907520,1684908120.0,1979.08,1978.68,1980.2799999999995,1979.08,Long
1684908240,1684908360.0,1978.71,1978.37,1978.37,1977.3499999999995,Short
1684908420,1684908540.0,1977.83,1977.29,1979.4499999999998,1977.83,Long
1684908840,1684913280.0,1976.28,1974.9,1974.9,1970.7600000000004,Short
1684913340,1684913370.0,1973.13,1972.94,1973.7000000000003,1973.13,Long
1684913460,1684916760.0,1973.09,1972.36,1975.28,1973.09,Long
1684916940,1684917780.0,1974.2,1973.3,1973.3,1970.5999999999997,Short
1684918080,1684918110.0,1974.49,1974.32,1974.32,1973.8099999999997,Short
1684918380,1684919460.0,1975.32,1974.2,1978.6799999999996,1975.32,Long
1684919580,1684919610.0,1975.55,1974.25,1979.4499999999998,1975.55,Long
1684919760,1684919790.0,1974.82,1974.66,1975.2999999999995,1974.82,Long
1684919880,1684921380.0,1974.62,1973.93,1976.6899999999994,1974.62,Long
1684921680,1684921980.0,1975.68,1974.7,1974.7,1971.76,Short
1684922280,1684922400.0,1976.11,1975.89,1976.7699999999993,1976.11,Long
1684922460,1684922490.0,1976.01,1975.54,1975.54,1974.1299999999999,Short
1684922580,1684922640.0,1975.2,1974.54,1974.54,1972.5599999999997,Short
1684922700,1684923300.0,1974.67,1974.54,1975.0600000000004,1974.67,Long
1684923780,1684924920.0,1975.25,1974.65,1974.65,1972.8500000000004,Short
1684925700,1684931760.0,1976.89,1976.54,1977.9400000000005,1976.89,Long
1684932000,1684932120.0,1981.23,1980.75,1980.75,1979.31,Short
1684932540,1684932570.0,1982.52,1981.5,1981.5,1978.44,Short
1684932840,1684940160.0,1981.53,1980.55,1980.55,1977.61,Short
1684940340,1684940820.0,1969.2,1968.66,1968.66,1967.0400000000002,Short
1684941240,1684941720.0,1969.38,1969.08,1970.2800000000007,1969.38,Long
1684941840,1684942980.0,1969.74,1969.18,1969.18,1967.5000000000002,Short
1684943160,1684947900.0,1969.55,1967.82,1967.82,1962.6299999999999,Short
1684947960,1684947990.0,1959.22,1958.82,1960.4200000000003,1959.22,Long
1684948080,1684948110.0,1959.25,1958.85,1958.85,1957.6499999999996,Short
1684948260,1684952160.0,1960.31,1960.1,1960.94,1960.31,Long
1684952280,1684952520.0,1965.12,1963.92,1968.7199999999993,1965.12,Long
1684952580,1684952880.0,1964.26,1964.0,1964.0,1963.22,Short
1684953060,1684953480.0,1963.39,1962.56,1965.8800000000006,1963.39,Long
1684953600,1684953780.0,1964.03,1962.77,1962.77,1958.99,Short
1684953960,1684954500.0,1964.23,1963.45,1966.57,1964.23,Long
1684954560,1684957620.0,1962.12,1961.38,1961.38,1959.1600000000008,Short
1684957800,1684958100.0,1960.14,1959.96,1960.6800000000003,1960.14,Long
1684958220,1684958340.0,1959.58,1959.37,1959.37,1958.7399999999998,Short
1684958580,1684958700.0,1959.91,1959.64,1960.72,1959.91,Long
1684959300,1684959420.0,1959.74,1959.45,1960.61,1959.74,Long
1684959480,1684966320.0,1959.83,1958.9,1958.9,1956.1100000000006,Short
1684966620,1684966650.0,1958.84,1958.46,1959.9799999999996,1958.84,Long
1684966920,1684967700.0,1958.27,1958.08,1958.08,1957.5099999999998,Short
1684967820,1684970880.0,1958.39,1957.38,1961.42,1958.39,Long
1684971060,1684972680.0,1959.53,1959.34,1959.34,1958.7699999999998,Short
1684973040,1684973070.0,1959.36,1958.5,1961.9399999999996,1959.36,Long
1684973460,1684974480.0,1958.75,1958.75,1958.75,1958.75,Long
1684974720,1684976160.0,1958.58,1957.7,1957.7,1955.0600000000004,Short
1684976280,1684976310.0,1958.82,1958.72,1958.72,1958.4200000000003,Short
1684976640,1684976700.0,1959.67,1959.15,1961.23,1959.67,Long
1684977060,1684978260.0,1957.62,1956.86,1956.86,1954.58,Short
1684978560,1684980480.0,1958.01,1957.79,1957.79,1957.1299999999999,Short
1684980660,1684981140.0,1957.09,1956.89,1957.6899999999994,1957.09,Long
1684981260,1684981680.0,1957.61,1957.29,1957.29,1956.3300000000002,Short
1684981800,1684983600.0,1957.22,1957.03,1957.7900000000002,1957.22,Long
1684983660,1684983690.0,1957.44,1957.28,1957.28,1956.7999999999997,Short
1684983960,1684984020.0,1957.71,1957.32,1957.32,1956.1499999999996,Short
1684984140,1684984980.0,1957.95,1957.0,1960.8000000000002,1957.95,Long
1684985220,1684986480.0,1957.53,1956.6,1956.6,1953.8099999999997,Short
1684986660,1684986960.0,1957.99,1957.68,1958.9199999999998,1957.99,Long
1684987080,1684988460.0,1957.8,1957.45,1957.45,1956.4000000000003,Short
1684988580,1684988820.0,1957.33,1956.99,1958.3499999999997,1957.33,Long
1684988880,1684988910.0,1957.65,1956.8,1956.8,1954.2499999999995,Short
1684989060,1684989240.0,1957.5,1956.7,1956.7,1954.3000000000002,Short
1684989300,1684989540.0,1957.4,1957.26,1957.8200000000004,1957.4,Long
1684989780,1684990140.0,1957.61,1957.42,1957.42,1956.8500000000006,Short
1684990200,1684991700.0,1957.23,1957.09,1957.6500000000003,1957.23,Long
1684992000,1684996020.0,1957.21,1957.09,1957.09,1956.7299999999996,Short
1684996320,1685000340.0,1957.12,1956.89,1957.8099999999993,1957.12,Long
1685000520,1685001420.0,1960.5,1960.11,1961.6700000000003,1960.5,Long
1685001720,1685005440.0,1959.7,1959.21,1961.17,1959.7,Long
1685005560,1685005590.0,1961.91,1960.4,1966.44,1961.91,Long
1685006040,1685007360.0,1960.53,1960.5,1960.5,1960.41,Short
